Ticker,Listed Data,City,State,Number of employees,Industry,IPO Price,Current,Return,Year,Target City,Latitude,Longitude
MNPR,2019-12-19,WILMETTE,IL,10.0,PHARMACEUTICAL PREPARATIONS,8.0,$2.75 ,-65.63%,2019,"WILMETTE, IL",42.0722513,-87.7228384
SPT,2019-12-13,CHICAGO,IL,700.0,SERVICES-PREPACKAGED SOFTWARE,17.0,$60.96 ,258.59%,2019,"CHICAGO, IL",41.8781136,-87.6297982
BILL,2019-12-12,SAN JOSE,CA,1384.0,SERVICES-PREPACKAGED SOFTWARE,22.0,$170.28 ,674.00%,2019,"SAN JOSE, CA",37.3382082,-121.8863286
LMPX,2019-12-05,FORT LAUDERDALE,FL,17.0,RETAIL-AUTO DEALERS & GASOLINE STATIONS,5.0,$7.20 ,44.00%,2019,"FORT LAUDERDALE, FL",26.1224386,-80.13731740000001
CHPM,2020-01-10,SUMMIT,NJ,3.0,BLANK CHECKS,10.0,$10.13 ,1.30%,2020,"SUMMIT, NJ",40.7146376,-74.3646122
PINE,2019-11-22,DAYTONA BEACH,FL,4.0,REAL ESTATE INVESTMENT TRUSTS,19.0,$19.25 ,1.32%,2019,"DAYTONA BEACH, FL",29.2108147,-81.0228331
SITM,2019-11-21,SANTA CLARA,CA,187.0,SEMICONDUCTORS & RELATED DEVICES,13.0,$196.18 ,1409.08%,2019,"SANTA CLARA, CA",37.3541079,-121.9552356
ETNB,2019-11-11,SAN FRANCISCO,CA,27.0,PHARMACEUTICAL PREPARATIONS,16.0,$5.23 ,-67.31%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
TELA,2019-11-08,MALVERN,PA,108.0,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,13.0,$11.93 ,-8.23%,2019,"MALVERN, PA",40.0362184,-75.5138118
CNSP,2019-11-08,HOUSTON,TX,5.0,PHARMACEUTICAL PREPARATIONS,4.0,$0.47 ,-88.38%,2019,"HOUSTON, TX",29.7604267,-95.3698028
SI,2019-11-07,LA JOLLA,CA,237.0,STATE COMMERCIAL BANKS,12.0,$102.06 ,750.50%,2019,"LA JOLLA, CA",32.8328112,-117.2712717
GRTX,2019-11-07,MALVERN,PA,38.0,PHARMACEUTICAL PREPARATIONS,12.0,$2.30 ,-80.83%,2019,"MALVERN, PA",40.0362184,-75.5138118
MCMJ,2019-12-12,NEW YORK,NY,2.0,SERVICES-PREPACKAGED SOFTWARE,10.0,$6.43 ,-35.70%,2019,"NEW YORK, NY",40.7127753,-74.0059728
OYST,2019-10-31,PRINCETON,NJ,62.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",16.0,$10.72 ,-33.00%,2019,"PRINCETON, NJ",40.3572976,-74.6672226
RAPT,2019-08-01,SOUTH SAN FRANCISCO,CA,81.0,PHARMACEUTICAL PREPARATIONS,12.0,$19.50 ,62.50%,2019,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
PHAT,2019-10-25,FLORHAM PARK,NJ,55.0,PHARMACEUTICAL PREPARATIONS,19.0,$16.29 ,-14.26%,2019,"FLORHAM PARK, NJ",40.787878,-74.3882072
TFFP,2019-10-24,AUSTIN,TX,4.0,PHARMACEUTICAL PREPARATIONS,5.0,$5.28 ,5.60%,2019,"AUSTIN, TX",30.267153,-97.7430608
PGNY,2019-10-25,NEW YORK,NY,210.0,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",13.0,$37.12 ,185.54%,2019,"NEW YORK, NY",40.7127753,-74.0059728
CABA,2019-10-25,PHILADELPHIA,PA,47.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",11.0,$2.88 ,-73.82%,2019,"PHILADELPHIA, PA",39.9525839,-75.1652215
BRP,2019-10-24,TAMPA,FL,1525.0,"INSURANCE AGENTS, BROKERS & SERVICE",14.0,$28.97 ,106.93%,2019,"TAMPA, FL",27.950575,-82.4571776
BRBR,2019-10-17,ST. LOUIS,MO,355.0,FOOD AND KINDRED PRODUCTS,14.0,$23.69 ,69.21%,2019,"ST. LOUIS, MO",38.6270025,-90.19940419999999
VIR,2019-10-11,SAN FRANCISCO,CA,395.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",20.0,$33.46 ,67.30%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
HBT,2019-10-11,BLOOMINGTON,IL,747.0,STATE COMMERCIAL BANKS,16.0,$19.31 ,20.69%,2019,"BLOOMINGTON, IL",40.4842027,-88.99368729999999
APRE,2019-10-03,BOSTON,MA,17.0,PHARMACEUTICAL PREPARATIONS,15.0,$2.03 ,-86.47%,2019,"BOSTON, MA",42.3600825,-71.0588801
FREQ,2019-10-03,LEXINGTON,MA,87.0,PHARMACEUTICAL PREPARATIONS,14.0,$5.05 ,-63.93%,2019,"LEXINGTON, MA",42.4473497,-71.2271531
PTON,2019-09-26,NEW YORK,NY,8662.0,"SPORTING & ATHLETIC GOODS, NEC",29.0,$24.25 ,-16.38%,2019,"NEW YORK, NY",40.7127753,-74.0059728
OPRT,2019-09-26,SAN CARLOS,CA,3149.0,FINANCE SERVICES,15.0,$16.91 ,12.73%,2019,"SAN CARLOS, CA",37.5071591,-122.2605222
XGN,2019-09-19,VISTA,CA,183.0,SERVICES-MEDICAL LABORATORIES,14.0,$8.75 ,-37.50%,2019,"VISTA, CA",33.2000368,-117.2425355
PING,2019-09-19,DENVER,CO,1022.0,SERVICES-PREPACKAGED SOFTWARE,15.0,$18.44 ,22.93%,2019,"DENVER, CO",39.7392358,-104.990251
DDOG,2019-09-19,NEW YORK,NY,1085.0,SERVICES-PREPACKAGED SOFTWARE,27.0,$138.02 ,411.19%,2019,"NEW YORK, NY",40.7127753,-74.0059728
IGMS,2019-09-18,MOUNTAIN VIEW,CA,171.0,PHARMACEUTICAL PREPARATIONS,16.0,$17.00 ,6.25%,2019,"MOUNTAIN VIEW, CA",37.3860517,-122.0838511
NVST,2019-09-18,BREA,CA,12400.0,DENTAL EQUIPMENT & SUPPLIES,22.0,$43.18 ,96.27%,2019,"BREA, CA",33.916475,-117.9002918
SWTX,2019-09-13,STAMFORD,CT,142.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",18.0,$52.73 ,192.94%,2019,"STAMFORD, CT",41.0534302,-73.5387341
NET,2019-09-13,SAN FRANCISCO,CA,2240.0,SERVICES-PREPACKAGED SOFTWARE,15.0,$96.66 ,544.40%,2019,"SAN FRANCISCO, CA",37.7749295,-122.4194155
STSA,2019-09-13,SOUTH SAN FRANCISCO,CA,21.0,PHARMACEUTICAL PREPARATIONS,15.0,$4.89 ,-67.40%,2019,"SOUTH SAN FRANCISCO, CA",37.654656,-122.4077498
SDC,2019-09-12,NASHVILLE,TN,4000.0,DENTAL EQUIPMENT & SUPPLIES,23.0,$2.45 ,-89.35%,2019,"NASHVILLE, TN",36.1626638,-86.7816016
TXG,2019-09-12,PLEASANTON,CA,290.0,LABORATORY ANALYTICAL INSTRUMENTS,39.0,$90.42 ,131.85%,2019,"PLEASANTON, CA",37.6604484,-121.8757968
CFB,2019-08-15,LEAWOOD,KS,328.0,STATE COMMERCIAL BANKS,14.5,$15.75 ,8.62%,2019,"LEAWOOD, KS",38.966673,-94.6169012
KRUS,2019-08-01,IRVINE,CA,1800.0,RETAIL-EATING PLACES,14.0,$43.22 ,208.71%,2019,"IRVINE, CA",33.6845673,-117.8265049
DT,2019-08-01,WALTHAM,MA,2779.0,SERVICES-PREPACKAGED SOFTWARE,16.0,$44.00 ,175.00%,2019,"WALTHAM, MA",42.3764852,-71.2356113
NOVA,2019-07-25,HOUSTON,TX,398.0,ELECTRIC & OTHER SERVICES COMBINED,12.0,$17.18 ,43.17%,2019,"HOUSTON, TX",29.7604267,-95.3698028
HCAT,2019-07-25,SOUTH JORDAN,UT,1000.0,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",26.0,$28.01 ,7.73%,2019,"SOUTH JORDAN, UT",40.5621704,-111.929658
CSTL,2019-07-25,FRIENDSWOOD,TX,201.0,SERVICES-MEDICAL LABORATORIES,16.0,$41.70 ,160.63%,2019,"FRIENDSWOOD, TX",29.5293998,-95.2010447
IHRT,2019-05-06,SAN ANTONIO,TX,10200.0,RADIO BROADCASTING STATIONS,17.0,$19.31 ,13.59%,2019,"SAN ANTONIO, TX",29.4241219,-98.49362819999999
FULC,2019-07-18,CAMBRIDGE,MA,73.0,PHARMACEUTICAL PREPARATIONS,16.0,$10.73 ,-32.94%,2019,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
MIRM,2019-07-18,FOSTER CITY,CA,137.0,PHARMACEUTICAL PREPARATIONS,15.0,$18.71 ,24.73%,2019,"FOSTER CITY, CA",37.5585465,-122.2710788
AMK,2019-07-18,CONCORD,CA,732.0,INVESTMENT ADVICE,22.0,$23.60 ,7.27%,2019,"CONCORD, CA",37.9779776,-122.0310733
PHR,2019-07-18,RALEIGH,NC,827.0,"SERVICES-BUSINESS SERVICES, NEC",17.0,$29.22 ,71.88%,2019,"RALEIGH, NC",35.7795897,-78.6381787
THCA,2019-07-30,NEW YORK,NY,2.0,BLANK CHECKS,10.0,$10.24 ,2.40%,2019,"NEW YORK, NY",40.7127753,-74.0059728
